47.55598020 21.58825590
47.52628470 21.63727470
47.52653840 21.63753750
47.52670210 21.63770710
way way
47.52236000 21.63365350
47.52250380 21.63382440
47.52265440 21.63397620
47.52282740 21.63415450
way way
47.52186800 21.63260010
47.52197530 21.63294390
47.52207890 21.63317770
47.52217850 21.63338370
way way
47.52178610 21.63226390
way way
47.52171990 21.63100660
47.52172790 21.63163930
47.52173900 21.63187930
47.52175400 21.63203760
way way
47.52170900 21.63060110
way way
43 busz
47.52048440 21.62730190
way way
47.52052870 21.62743710
47.52048440 21.62730190
way way
47.52056270 21.62766250
47.52057870 21.62776820
way way
47.52085970 21.62846370
way way
47.52089900 21.62851650
47.52094430 21.62854340
47.52102040 21.62854870
way way
47.52167970 21.62841630
way way
47.52170900 21.63060110
way way
47.52171990 21.63100660
47.52172790 21.63163930
47.52173900 21.63187930
47.52175400 21.63203760
way way
47.52178610 21.63226390
way way
47.52186800 21.63260010
47.52197530 21.63294390
47.52207890 21.63317770
47.52217850 21.63338370
way way
47.52236000 21.63365350
47.52250380 21.63382440
47.52265440 21.63397620
47.52282740 21.63415450
way way
47.52320930 21.63451070
47.52366270 21.63490040
47.52421560 21.63537560
47.52442260 21.63555350
47.52566160 21.63661830
47.52628470 21.63727470
47.52653840 21.63753750
47.52670210 21.63770710
way way
47.52680330 21.63780500
47.52713400 21.63804750
47.52736180 21.63813230
47.52756200 21.63818690
47.52770990 21.63819990
47.52776940 21.63820510
47.52794030 21.63825800
47.52880390 21.63871090
47.52967610 21.63915890
47.52986200 21.63925440
way way
47.53007050 21.63933760
47.53106120 21.63966850
way way
47.53098030 21.64020610
47.53087350 21.64096120
47.53084760 21.64128120
47.53082100 21.64167970
47.53081490 21.64206130
47.53082880 21.64217080
47.53086710 21.64226370
way way
47.53092720 21.64231780
47.53164410 21.64263550
way way
47.53185890 21.64273070
way way
47.53204380 21.64281170
47.53268410 21.64309210
47.53292540 21.64319770
47.53362310 21.64351320
47.53369570 21.64354600
47.53432860 21.64383220
47.53474210 21.64401010
47.53545550 21.64431700
47.53574960 21.64444510
way way
47.53600730 21.64335460
47.53619330 21.64257260
47.53628140 21.64219520
47.53631510 21.64193760
47.53632020 21.64189820
47.53632600 21.64141460
47.53632120 21.64136550
47.53628820 21.64102440
47.53620700 21.64037350
47.53618600 21.64020560
47.53605050 21.63902870
47.53602880 21.63883990
way way
47.53617060 21.63876140
47.53657150 21.63853930
way way
47.53677990 21.63852120
way way
47.53712870 21.63834580
47.53723000 21.63829480
way way
47.53724990 21.63825420
47.53727610 21.63817220
47.53729560 21.63810760
way way
47.53720070 21.63799040
47.53695700 21.63760460
47.53692390 21.63755220
47.53675560 21.63737400
way way
47.53362450 21.63176580
47.53371430 21.63194370
47.53457960 21.63355060
47.53466180 21.63370190
47.53579090 21.63577970
47.53583970 21.63586650
47.53623670 21.63657250
47.53646580 21.63696400
47.53665000 21.63722460
47.53675560 21.63737400
way way
47.53284040 21.63005010
47.53284470 21.63001560
47.53286160 21.62987980
47.53292150 21.62968910
way way
47.53417020 21.62873620
47.53403100 21.62890710
47.53354310 21.62924230
47.53292150 21.62968910
way way
47.53452400 21.62615380
47.53447560 21.62701110
47.53440460 21.62778650
47.53438600 21.62798910
47.53437550 21.62806010
47.53436390 21.62813870
47.53434930 21.62823740
47.53434470 21.62825940
47.53431490 21.62840320
47.53427020 21.62853970
way way
47.53453580 21.62594480
way way
47.53452150 21.62130420
47.53453820 21.62166230
47.53457940 21.62279470
47.53457750 21.62328880
47.53457710 21.62337980
47.53457520 21.62386170
47.53457380 21.62401580
47.53456270 21.62527030
47.53455350 21.62565660
47.53455100 21.62576130
47.53454330 21.62585460
way way
47.53451260 21.62108860
way way
47.53443520 21.61981310
47.53448520 21.62058580
way way
47.53433590 21.61851800
47.53436120 21.61885180
way way
47.53429920 21.61814290
47.53431840 21.61831220
way way
47.53405730 21.61600880
way way
47.53391580 21.61414740
47.53391710 21.61455480
way way
47.53405840 21.61329740
47.53396980 21.61373740
47.53395260 21.61384650
47.53392780 21.61400320
way way
47.53409740 21.61313510
way way
47.53426930 21.61238080
47.53426180 21.61242590
47.53420110 21.61272260
way way
47.53431810 21.61201210
47.53431970 21.61199410
47.53434670 21.61129170
47.53444160 21.60817160
47.53447860 21.60771190
47.53449220 21.60754270
way way
47.53456260 21.60755030
47.53463700 21.60749550
47.53468500 21.60737810
47.53468240 21.60725800
way way
47.53464290 21.60716260
47.53459040 21.60711300
47.53452330 21.60709920
way way
47.53509780 21.59435740
47.53502010 21.59654860
47.53501180 21.59674820
47.53500160 21.59699250
47.53494480 21.59832310
47.53488630 21.59961020
47.53488300 21.59976910
47.53482260 21.60148970
47.53481550 21.60166580
47.53478940 21.60230810
47.53474340 21.60320210
47.53468920 21.60445080
47.53468240 21.60461280
47.53467140 21.60487230
47.53459260 21.60663830
47.53454050 21.60698470
47.53452330 21.60709920
way way
47.53518590 21.59228310
47.53510710 21.59409380
way way
47.53020890 21.58899870
47.53030520 21.58891540
47.53041430 21.58887380
47.53051770 21.58885980
47.53494870 21.58841650
47.53506170 21.58843300
47.53515490 21.58850300
47.53521310 21.58861170
47.53524820 21.58874740
47.53526020 21.58893250
47.53525020 21.58973640
47.53520390 21.59165500
47.53519620 21.59197230
47.53519220 21.59213890
way way
47.52995990 21.58916330
47.52966190 21.58918790
47.52890910 21.58927360
47.52882040 21.58931220
47.52873520 21.58937430
47.52865990 21.58947720
47.52863210 21.58958730
47.52863420 21.58969460
way way
47.52768720 21.58998250
47.52804390 21.58986340
47.52863420 21.58969460
way way
47.52709940 21.59000950
47.52704110 21.58992710
47.52698160 21.58973480
way way
47.52698160 21.58973480
way way
47.52801030 21.58464360
47.52767130 21.58625360
47.52735260 21.58789710
47.52719770 21.58866630
47.52717740 21.58877550
way way
47.52827130 21.58436000
47.52844000 21.58425280
47.52922670 21.58375320
47.52955990 21.58353480
47.52982400 21.58330810
47.52992670 21.58323160
47.53097830 21.58235740
47.53104500 21.58229410
47.53166410 21.58170820
47.53256580 21.58087090
47.53286920 21.58066200
47.53303350 21.58057090
47.53323390 21.58049640
47.53347400 21.58042810
47.53376810 21.58041680
47.53400650 21.58043640
47.53427220 21.58051220
47.53452890 21.58062830
47.53477450 21.58075570
47.53491150 21.58080380
47.53512650 21.58087430
47.53545330 21.58089730
47.53596860 21.58085680
47.53607060 21.58084250
47.53767040 21.58071630
47.53813910 21.58066900
47.53932410 21.58051380
way way
47.54037890 21.58041450
47.54121740 21.58046250
way way
47.54155500 21.58048180
way way
47.54173140 21.58053070
47.54196580 21.58062200
way way
47.54196730 21.58073350
47.54199150 21.58081120
47.54203230 21.58087200
47.54206760 21.58090010
47.54212430 21.58091700
way way
47.54215850 21.58091290
47.54221270 21.58088290
47.54225660 21.58082730
47.54228510 21.58075280
47.54229660 21.58066620
way way
47.54228500 21.58059870
47.54226720 21.58053470
47.54222750 21.58047250
47.54217380 21.58043330
47.54211630 21.58042450
47.54206030 21.58044530
47.54202790 21.58047370
47.54198850 21.58053640
47.54196580 21.58062200
way way
47.54173140 21.58053070
47.54196580 21.58062200
way way
47.54155500 21.58048180
way way
43 busz
47.52167970 21.62841630
way way
47.52158780 21.62895110
47.52155570 21.63080740
way way
47.52155150 21.63178940
47.52152320 21.63195390
47.52148000 21.63203890
47.52141140 21.63211810
47.52131000 21.63218460
way way
47.52010230 21.63202370
way way
47.51955270 21.63196910
way way
47.51904130 21.63185590
47.51881760 21.63175930
47.51869450 21.63168220
way way
47.51849830 21.63152160
47.51752330 21.63056930
47.51749350 21.63054340
47.51736160 21.63041380
way way
47.51728530 21.63034370
47.51647160 21.62959660
47.51621500 21.62943660
47.51592580 21.62932600
47.51568650 21.62928110
47.51541970 21.62927140
47.51519730 21.62927880
way way
47.51502800 21.62930040
47.51380910 21.62945590
47.51355190 21.62947320
47.51292240 21.62954680
47.51221070 21.62966320
47.51128850 21.62978250
47.51117900 21.62979670
47.51105080 21.62981170
47.51016920 21.62991510
47.51013890 21.62992010
47.50943190 21.63003580
47.50932500 21.63005370
47.50894970 21.63011640
47.50678880 21.63037770
way way
47.50669340 21.63038620
47.50616320 21.63043330
47.50367070 21.63072750
way way
47.50355970 21.63074060
47.50327190 21.63077460
47.50290080 21.63081840
47.50191190 21.63093520
47.50023330 21.63113330
47.49994140 21.63115970
47.49983340 21.63117290
way way
47.49976330 21.63118150
47.49778170 21.63152110
47.49600010 21.63175440
47.49588550 21.63176940
way way
47.49590770 21.63196620
47.49595010 21.63234200
47.49608500 21.63353760
47.49622070 21.63460780
47.49627150 21.63499510
47.49637380 21.63598950
47.49642500 21.63627560
47.49649020 21.63654590
47.49659480 21.63688250
47.49671010 21.63721120
47.49685000 21.63752250
way way
47.50623730 21.63629690
47.50585270 21.63634980
47.50472850 21.63650410
47.50432250 21.63655520
47.50392350 21.63660750
47.50356050 21.63666750
47.50244700 21.63680500
47.50192490 21.63687620
47.50135900 21.63694890
47.50110170 21.63698520
47.50102380 21.63699470
47.50019950 21.63709740
47.49943930 21.63719860
47.49901330 21.63724440
47.49816230 21.63735820
47.49685000 21.63752250
way way
47.50680040 21.63057290
47.50694270 21.63295820
47.50704730 21.63455610
47.50715650 21.63618230
way way
47.51502800 21.62930040
47.51380910 21.62945590
47.51355190 21.62947320
47.51292240 21.62954680
47.51221070 21.62966320
47.51128850 21.62978250
47.51117900 21.62979670
47.51105080 21.62981170
47.51016920 21.62991510
47.51013890 21.62992010
47.50943190 21.63003580
47.50932500 21.63005370
47.50894970 21.63011640
47.50678880 21.63037770
way way
47.51728530 21.63034370
47.51647160 21.62959660
47.51621500 21.62943660
47.51592580 21.62932600
47.51568650 21.62928110
47.51541970 21.62927140
47.51519730 21.62927880
way way
47.51849830 21.63152160
47.51752330 21.63056930
47.51749350 21.63054340
47.51736160 21.63041380
way way
47.51904130 21.63185590
47.51881760 21.63175930
47.51869450 21.63168220
way way
47.52009480 21.63216170
way way
47.52145590 21.63233250
way way
47.52217090 21.63244600
way way
47.52237090 21.63256680
47.52247820 21.63270200
47.52258040 21.63287470
47.52262610 21.63303320
47.52263650 21.63317110
47.52262340 21.63328170
47.52258930 21.63337390
47.52254390 21.63344940
47.52247240 21.63349280
47.52238700 21.63350060
47.52229330 21.63346820
47.52217850 21.63338370
way way
47.52186800 21.63260010
47.52197530 21.63294390
47.52207890 21.63317770
47.52217850 21.63338370
way way
47.52178610 21.63226390
way way
47.52171990 21.63100660
47.52172790 21.63163930
47.52173900 21.63187930
47.52175400 21.63203760
way way
47.52170900 21.63060110
way way
44 busz
47.53053590 21.67245860
47.53061910 21.67387550
47.53067640 21.67475150
47.53074340 21.67591030
47.53075690 21.67609200
47.53084120 21.67749770
47.53095650 21.67935310
47.53100610 21.68015110
47.53104640 21.68079940
47.53110790 21.68178920
47.53126980 21.68439440
47.53140360 21.68630290
way way
47.52992510 21.66272210
47.53000570 21.66422910
47.53007800 21.66558030
47.53009030 21.66580950
47.53009930 21.66597760
47.53016850 21.66709930
47.53028370 21.66895780
47.53032690 21.66965530
47.53041850 21.67107880
47.53042770 21.67122220
way way
47.52984520 21.66140740
47.52991180 21.66247320
way way
47.52978930 21.66066280
47.52981410 21.66091070
47.52982270 21.66104820
way way
47.52894740 21.64850710
47.52892390 21.64888480
47.52890440 21.64932880
47.52889690 21.64975920
47.52889740 21.64996760
47.52895340 21.65433010
47.52895930 21.65456940
47.52900430 21.65639190
47.52900840 21.65655970
47.52906650 21.65852790
47.52910450 21.65872840
47.52913400 21.65888420
47.52925900 21.65925970
47.52947250 21.65973730
47.52951680 21.65984530
47.52965240 21.66017570
47.52973300 21.66042050
way way
47.52924730 21.64540810
47.52908860 21.64708720
way way
47.52982300 21.63962470
47.52967310 21.64104660
47.52966400 21.64113860
47.52938690 21.64393120
way way
47.53045790 21.63457790
47.53039270 21.63503320
47.53037330 21.63515030
47.53028200 21.63569980
47.53023660 21.63597170
47.53003660 21.63764530
47.52989520 21.63894870
47.52986200 21.63925440
way way
47.53045830 21.63425230
47.53044220 21.63400470
47.53007000 21.63197400
way way
47.53002480 21.63173050
47.52997620 21.63146900
way way
47.52993240 21.63126420
47.52985230 21.63088960
47.52963370 21.62990260
47.52939680 21.62858010
47.52938920 21.62853750
47.52930310 21.62800470
47.52917850 21.62724480
47.52915610 21.62709780
47.52909490 21.62669570
47.52895060 21.62574850
47.52894440 21.62570750
47.52892020 21.62551020
way way
47.52889760 21.62532540
way way
47.52696240 21.61974090
47.52722170 21.62033850
47.52740390 21.62075810
47.52750080 21.62097560
47.52760630 21.62120030
47.52792670 21.62188930
47.52818530 21.62257680
47.52846480 21.62345000
47.52855460 21.62378560
47.52868000 21.62425460
47.52885950 21.62501650
47.52887260 21.62512300
47.52889760 21.62532540
way way
47.52633330 21.61803030
47.52637300 21.61812830
47.52666130 21.61890010
way way
47.52607220 21.61733300
47.52609040 21.61738250
47.52628030 21.61789940
way way
47.52609180 21.61704910
47.52806430 21.61475340
47.52889350 21.61375670
way way
47.52914270 21.61339630
47.52919720 21.61332160
way way
47.52921620 21.61328890
way way
47.52926420 21.61320190
way way
47.52929260 21.61314030
47.52930300 21.61311770
47.52941250 21.61288000
way way
47.52949210 21.61267170
47.52961590 21.61230330
47.52971540 21.61207810
47.52984230 21.61188680
47.52998500 21.61172750
way way
47.53002630 21.61162300
47.53003910 21.61154860
47.53003450 21.61144300
way way
47.52997950 21.61132690
47.52999070 21.61135060
47.53003450 21.61144300
way way
47.52945620 21.60901240
47.52949550 21.60923430
47.52974390 21.61063740
47.52980950 21.61090690
way way
47.52941920 21.60880320
way way
47.52037680 21.60671210
47.52174460 21.60694910
47.52349480 21.60723070
47.52393530 21.60730180
47.52512020 21.60744180
47.52586760 21.60757400
47.52660810 21.60772430
47.52702920 21.60782940
47.52734560 21.60794150
47.52849320 21.60843680
47.52928090 21.60874850
way way
47.51995660 21.60663830
47.52014480 21.60667160
47.52022450 21.60668570
way way
47.51682460 21.60610780
47.51700490 21.60616020
47.51975240 21.60660210
way way
47.51676040 21.60603670
47.51675390 21.60598610
47.51673600 21.60594180
47.51670890 21.60590930
47.51667600 21.60589240
47.51663130 21.60589690
way way
47.51661030 21.60583420
47.51663130 21.60589690
way way
47.51544210 21.60230100
47.51589510 21.60366110
47.51595090 21.60383340
47.51626710 21.60480900
47.51651500 21.60554950
way way
47.51499820 21.60105260
way way
47.51441890 21.60000550
47.51390670 21.60032320
way way
45 busz
47.51441890 21.60000550
47.51390670 21.60032320
way way
47.51499820 21.60105260
way way
47.51544210 21.60230100
47.51589510 21.60366110
47.51595090 21.60383340
47.51626710 21.60480900
47.51651500 21.60554950
way way
47.51661030 21.60583420
47.51663130 21.60589690
way way
47.51660020 21.60592010
47.51657630 21.60595760
47.51656250 21.60600500
47.51655960 21.60604760
way way
47.51657300 21.60611250
47.51659520 21.60615220
47.51662520 21.60617830
47.51665950 21.60618750
47.51668980 21.60618090
47.51672080 21.60615730
47.51674450 21.60611950
47.51675490 21.60608760
way way
47.51682460 21.60610780
47.51700490 21.60616020
47.51975240 21.60660210
way way
47.51995660 21.60663830
47.52014480 21.60667160
47.52022450 21.60668570
way way
47.52037680 21.60671210
47.52174460 21.60694910
47.52349480 21.60723070
47.52393530 21.60730180
47.52512020 21.60744180
47.52586760 21.60757400
47.52660810 21.60772430
47.52702920 21.60782940
47.52734560 21.60794150
47.52849320 21.60843680
47.52928090 21.60874850
way way
47.52941920 21.60880320
way way
47.52945620 21.60901240
47.52949550 21.60923430
47.52974390 21.61063740
47.52980950 21.61090690
way way
47.52982860 21.61130560
47.52983380 21.61145700
47.52982310 21.61156860
47.52978170 21.61170100
way way
47.52960560 21.61197890
47.52948410 21.61225850
47.52933440 21.61273620
47.52923150 21.61301220
way way
47.52921970 21.61304100
47.52919260 21.61310720
47.52912290 21.61322590
way way
47.52907180 21.61330280
47.52883190 21.61360770
way way
47.52874740 21.61371000
47.52793880 21.61467510
47.52607900 21.61684600
47.52603190 21.61690100
47.52594680 21.61700030
way way
47.52600500 21.61715010
way way
47.52607220 21.61733300
47.52609040 21.61738250
47.52628030 21.61789940
way way
47.52633330 21.61803030
47.52637300 21.61812830
47.52666130 21.61890010
way way
47.52696240 21.61974090
47.52722170 21.62033850
47.52740390 21.62075810
47.52750080 21.62097560
47.52760630 21.62120030
47.52792670 21.62188930
47.52818530 21.62257680
47.52846480 21.62345000
47.52855460 21.62378560
47.52868000 21.62425460
47.52885950 21.62501650
47.52887260 21.62512300
47.52889760 21.62532540
way way
47.52889760 21.62532540
way way
47.52993240 21.63126420
47.52985230 21.63088960
47.52963370 21.62990260
47.52939680 21.62858010
47.52938920 21.62853750
47.52930310 21.62800470
47.52917850 21.62724480
47.52915610 21.62709780
47.52909490 21.62669570
47.52895060 21.62574850
47.52894440 21.62570750
47.52892020 21.62551020
way way
47.53002480 21.63173050
47.52997620 21.63146900
way way
47.53045830 21.63425230
47.53044220 21.63400470
47.53007000 21.63197400
way way
47.53045790 21.63457790
47.53039270 21.63503320
47.53037330 21.63515030
47.53028200 21.63569980
47.53023660 21.63597170
47.53003660 21.63764530
47.52989520 21.63894870
47.52986200 21.63925440
way way
47.52982300 21.63962470
47.52967310 21.64104660
47.52966400 21.64113860
47.52938690 21.64393120
way way
47.52924730 21.64540810
47.52908860 21.64708720
way way
47.52894740 21.64850710
47.52892390 21.64888480
47.52890440 21.64932880
47.52889690 21.64975920
47.52889740 21.64996760
47.52895340 21.65433010
47.52895930 21.65456940
47.52900430 21.65639190
47.52900840 21.65655970
47.52906650 21.65852790
47.52910450 21.65872840
47.52913400 21.65888420
47.52925900 21.65925970
47.52947250 21.65973730
47.52951680 21.65984530
47.52965240 21.66017570
47.52973300 21.66042050
way way
47.52978930 21.66066280
47.52981410 21.66091070
47.52982270 21.66104820
way way
47.52984520 21.66140740
47.52991180 21.66247320
way way
47.52992510 21.66272210
47.53000570 21.66422910
47.53007800 21.66558030
47.53009030 21.66580950
47.53009930 21.66597760
47.53016850 21.66709930
47.53028370 21.66895780
47.53032690 21.66965530
47.53041850 21.67107880
47.53042770 21.67122220
way way
47.53053590 21.67245860
47.53061910 21.67387550
47.53067640 21.67475150
47.53074340 21.67591030
47.53075690 21.67609200
47.53084120 21.67749770
47.53095650 21.67935310
47.53100610 21.68015110
47.53104640 21.68079940
47.53110790 21.68178920
47.53126980 21.68439440
47.53140360 21.68630290
way way
45 busz
47.51441890 21.60000550
47.51390670 21.60032320
way way
47.51499820 21.60105260
way way
47.51544210 21.60230100
47.51589510 21.60366110
47.51595090 21.60383340
47.51626710 21.60480900
47.51651500 21.60554950
way way
47.51661030 21.60583420
47.51663130 21.60589690
way way
47.51660020 21.60592010
47.51657630 21.60595760
47.51656250 21.60600500
47.51655960 21.60604760
way way
47.51657300 21.60611250
47.51659520 21.60615220
47.51662520 21.60617830
47.51665950 21.60618750
47.51668980 21.60618090
47.51672080 21.60615730
47.51674450 21.60611950
47.51675490 21.60608760
way way
47.51682460 21.60610780
47.51700490 21.60616020
47.51975240 21.60660210
way way
47.51995660 21.60663830
47.52014480 21.60667160
47.52022450 21.60668570
way way
47.52037680 21.60671210
47.52174460 21.60694910
47.52349480 21.60723070
47.52393530 21.60730180
47.52512020 21.60744180
47.52586760 21.60757400
47.52660810 21.60772430
47.52702920 21.60782940
47.52734560 21.60794150
47.52849320 21.60843680
47.52928090 21.60874850
way way
47.52941920 21.60880320
way way
47.52945620 21.60901240
47.52949550 21.60923430
47.52974390 21.61063740
47.52980950 21.61090690
way way
47.52982860 21.61130560
47.52983380 21.61145700
47.52982310 21.61156860
47.52978170 21.61170100
way way
47.52960560 21.61197890
47.52948410 21.61225850
47.52933440 21.61273620
47.52923150 21.61301220
way way
47.52921970 21.61304100
47.52919260 21.61310720
47.52912290 21.61322590
way way
47.52907180 21.61330280
47.52883190 21.61360770
way way
47.52874740 21.61371000
47.52793880 21.61467510
47.52607900 21.61684600
47.52603190 21.61690100
47.52594680 21.61700030
way way
47.52600500 21.61715010
way way
47.52607220 21.61733300
47.52609040 21.61738250
47.52628030 21.61789940
way way
47.52633330 21.61803030
47.52637300 21.61812830
47.52666130 21.61890010
way way
47.52696240 21.61974090
47.52722170 21.62033850
47.52740390 21.62075810
47.52750080 21.62097560
47.52760630 21.62120030
47.52792670 21.62188930
47.52818530 21.62257680
47.52846480 21.62345000
47.52855460 21.62378560
47.52868000 21.62425460
47.52885950 21.62501650
47.52887260 21.62512300
47.52889760 21.62532540
way way
47.52889760 21.62532540
way way
47.52993240 21.63126420
47.52985230 21.63088960
47.52963370 21.62990260
47.52939680 21.62858010
47.52938920 21.62853750
47.52930310 21.62800470
47.52917850 21.62724480
47.52915610 21.62709780
47.52909490 21.62669570
47.52895060 21.62574850
47.52894440 21.62570750
47.52892020 21.62551020
way way
47.53002480 21.63173050
47.52997620 21.63146900
way way
47.53045830 21.63425230
47.53044220 21.63400470
47.53007000 21.63197400
way way
47.53045790 21.63457790
47.53039270 21.63503320
47.53037330 21.63515030
47.53028200 21.63569980
47.53023660 21.63597170
47.53003660 21.63764530
47.52989520 21.63894870
47.52986200 21.63925440
way way
47.52982300 21.63962470
47.52967310 21.64104660
47.52966400 21.64113860
47.52938690 21.64393120
way way
47.52924730 21.64540810
47.52908860 21.64708720
way way
47.52894740 21.64850710
47.52892390 21.64888480
47.52890440 21.64932880
47.52889690 21.64975920
47.52889740 21.64996760
47.52895340 21.65433010
47.52895930 21.65456940
47.52900430 21.65639190
47.52900840 21.65655970
47.52906650 21.65852790
47.52910450 21.65872840
47.52913400 21.65888420
47.52925900 21.65925970
47.52947250 21.65973730
47.52951680 21.65984530
47.52965240 21.66017570
47.52973300 21.66042050
way way
47.52978930 21.66066280
47.52981410 21.66091070
47.52982270 21.66104820
way way
47.52984520 21.66140740
47.52991180 21.66247320
way way
47.52992510 21.66272210
47.53000570 21.66422910
47.53007800 21.66558030
47.53009030 21.66580950
47.53009930 21.66597760
47.53016850 21.66709930
47.53028370 21.66895780
47.53032690 21.66965530
47.53041850 21.67107880
47.53042770 21.67122220
way way
47.53053590 21.67245860
47.53061910 21.67387550
47.53067640 21.67475150
47.53074340 21.67591030
47.53075690 21.67609200
47.53084120 21.67749770
47.53095650 21.67935310
47.53100610 21.68015110
47.53104640 21.68079940
47.53110790 21.68178920
47.53126980 21.68439440
47.53140360 21.68630290
way way
47.53163930 21.68966630
47.53170890 21.69130000
47.53180410 21.69374080
47.53182240 21.69435970
47.53182420 21.69617330
47.53178560 21.69725450
47.53178070 21.69738030
47.53176040 21.69777320
47.53159490 21.69986210
47.53153820 21.70040900
47.53134590 21.70202010
47.53117910 21.70331870
47.53115640 21.70351600
47.53109570 21.70404370
47.53094850 21.70525490
47.53091510 21.70551360
47.53066330 21.70757270
47.53041640 21.70948720
way way
47.53032290 21.71027270
way way
47.53026620 21.70944720
47.53020600 21.70947200
47.53015760 21.70955700
47.53009510 21.71011150
47.53010970 21.71017420
47.53013570 21.71023320
47.53032290 21.71027270
way way
47.53032290 21.71027270
way way
47.53030620 21.71044150
47.53003140 21.71274590
47.52994660 21.71344160
47.52972590 21.71519370
47.52968070 21.71555330
way way
47.52948170 21.71718750
47.52904840 21.72058110
47.52890680 21.72177230
47.52857220 21.72457180
47.52831870 21.72669230
47.52795460 21.72973840
47.52752980 21.73329290
47.52739650 21.73440810
way way
47.52642220 21.74349650
47.52542600 21.75316400
47.52517830 21.75551330
47.52490540 21.75812990
47.52477950 21.75935760
47.52476300 21.75953530
47.52472380 21.76012160
47.52471770 21.76092510
47.52473990 21.76154560
47.52479380 21.76231570
47.52486660 21.76335430
47.52496110 21.76466730
47.52503090 21.76569280
47.52558570 21.77340680
47.52571250 21.77516970
47.52589050 21.77808020
47.52635360 21.78471980
47.52731510 21.79853540
47.52749220 21.80133900
47.52774830 21.80478240
47.52793340 21.80741040
47.52831620 21.81269730
way way
47.52836160 21.81332400
47.52845810 21.81517350
way way
47.52857050 21.81680500
47.52912320 21.82474960
way way
47.52881840 21.82480830
47.52874510 21.82478100
47.52871300 21.82471910
47.52868390 21.82417330
way way
45H busz
47.52881840 21.82480830
47.52874510 21.82478100
47.52871300 21.82471910
47.52868390 21.82417330
way way
47.52871740 21.82410860
47.52875730 21.82406580
47.52883420 21.82402510
47.52886700 21.82397000
47.52888530 21.82388680
47.52886850 21.82380140
47.52882770 21.82374890
47.52876070 21.82373620
47.52866320 21.82378400
way way
47.52866320 21.82378400
way way
47.52642220 21.74349650
47.52542600 21.75316400
47.52517830 21.75551330
47.52490540 21.75812990
47.52477950 21.75935760
47.52476300 21.75953530
47.52472380 21.76012160
47.52471770 21.76092510
47.52473990 21.76154560
47.52479380 21.76231570
47.52486660 21.76335430
47.52496110 21.76466730
47.52503090 21.76569280
47.52558570 21.77340680
47.52571250 21.77516970
47.52589050 21.77808020
47.52635360 21.78471980
47.52731510 21.79853540
47.52749220 21.80133900
47.52774830 21.80478240
47.52793340 21.80741040
47.52831620 21.81269730
way way
47.52836160 21.81332400
47.52845810 21.81517350
way way
47.52857050 21.81680500
47.52912320 21.82474960
way way
47.52948170 21.71718750
47.52904840 21.72058110
47.52890680 21.72177230
47.52857220 21.72457180
47.52831870 21.72669230
47.52795460 21.72973840
47.52752980 21.73329290
47.52739650 21.73440810
way way
47.53030620 21.71044150
47.53003140 21.71274590
47.52994660 21.71344160
47.52972590 21.71519370
47.52968070 21.71555330
way way
47.53026620 21.70944720
47.53020600 21.70947200
47.53015760 21.70955700
47.53009510 21.71011150
47.53010970 21.71017420
47.53013570 21.71023320
47.53032290 21.71027270
way way
47.53163930 21.68966630
47.53170890 21.69130000
47.53180410 21.69374080
47.53182240 21.69435970
47.53182420 21.69617330
47.53178560 21.69725450
47.53178070 21.69738030
47.53176040 21.69777320
47.53159490 21.69986210
47.53153820 21.70040900
47.53134590 21.70202010
47.53117910 21.70331870
47.53115640 21.70351600
47.53109570 21.70404370
47.53094850 21.70525490
47.53091510 21.70551360
47.53066330 21.70757270
47.53041640 21.70948720
way way
47.53053590 21.67245860
47.53061910 21.67387550
47.53067640 21.67475150
47.53074340 21.67591030
47.53075690 21.67609200
47.53084120 21.67749770
47.53095650 21.67935310
47.53100610 21.68015110
47.53104640 21.68079940
47.53110790 21.68178920
47.53126980 21.68439440
47.53140360 21.68630290
way way
47.52992510 21.66272210
47.53000570 21.66422910
47.53007800 21.66558030
47.53009030 21.66580950
47.53009930 21.66597760
47.53016850 21.66709930
47.53028370 21.66895780
47.53032690 21.66965530
47.53041850 21.67107880
47.53042770 21.67122220
way way
47.52984520 21.66140740
47.52991180 21.66247320
way way
47.52978930 21.66066280
47.52981410 21.66091070
47.52982270 21.66104820
way way
47.52894740 21.64850710
47.52892390 21.64888480
47.52890440 21.64932880
47.52889690 21.64975920
47.52889740 21.64996760
47.52895340 21.65433010
47.52895930 21.65456940
47.52900430 21.65639190
47.52900840 21.65655970
47.52906650 21.65852790
47.52910450 21.65872840
47.52913400 21.65888420
47.52925900 21.65925970
47.52947250 21.65973730
47.52951680 21.65984530
47.52965240 21.66017570
47.52973300 21.66042050
way way
47.52924730 21.64540810
47.52908860 21.64708720
way way
47.52982300 21.63962470
47.52967310 21.64104660
47.52966400 21.64113860
47.52938690 21.64393120
way way
47.53045790 21.63457790
47.53039270 21.63503320
47.53037330 21.63515030
47.53028200 21.63569980
47.53023660 21.63597170
47.53003660 21.63764530
47.52989520 21.63894870
47.52986200 21.63925440
way way
47.53045830 21.63425230
47.53044220 21.63400470
47.53007000 21.63197400
way way
47.53002480 21.63173050
47.52997620 21.63146900
way way
47.52993240 21.63126420
47.52985230 21.63088960
47.52963370 21.62990260
47.52939680 21.62858010
47.52938920 21.62853750
47.52930310 21.62800470
47.52917850 21.62724480
47.52915610 21.62709780
47.52909490 21.62669570
